20175,אחמד אסעד דארי סמ8,3000
20176,אחמד אסעד דארי סמ9,3000
20177,אחמד אסעד דארי סמ10,3000
20178,דרך החורש,3000
20179,משעול המגלית,3000
20180,משעול היערה,3000
20181,משעול הקורטם,3000
20182,משעול עוזרד,3000
20183,משעול הדקלים,3000
20184,אחמד אסעד דארי סמ11,3000
20185,אחמד עלי סמ1,3000
20186,אחמד עלי סמ2,3000
20187,אחמד עלי סמ3,3000
20188,ההעברה,3000
20189,אחמד עלי סמ6,3000
20190,אחמד עלי סמ8,3000
20191,אל בוסתן סמ2,3000
20192,אל בוסתן סמ4,3000
20193,אל בוסתן סמ5,3000
20194,אל בוסתן סמ6,3000
20195,אל בוסתן סמ7,3000
20196,אל בוסתן סמ8,3000
20197,אל בוסתן סמ9,3000
20198,המובילים,3000
20199,אל בוסתן סמ10,3000
20200,אל בוסתן סמ12,3000
20201,אל בוסתן סמ13,3000
20202,אל בוסתן סמ15,3000
20203,אל ביאדר סמ1,3000
20204,אל חיאה סמ8,3000
20205,אל חיג'אר,3000
20206,אל חיג'אר סמ3,3000
20207,אל חראיק סמ4,3000
20208,אל חראיק סמ6,3000
20209,אל מדארס,3000
20210,אל מדארס סמ4,3000
20211,ביר סאלם סמ4,3000
20212,ביר סאלם סמ6,3000
20213,ביר סאלם סמ7,3000
20214,ביר סאלם סמ8,3000
20215,ביר סאלם סמ9,3000
20216,ביר סאלם סמ11,3000
20217,חבאיל אל ערב סמ2,3000
20218,אל דאליה,3000
20219,אל דרראקה,3000
20220,אל דרראקה סמ2,3000
20221,אל דרראקה סמ3,3000
20222,אל מוקדסי סמ6,3000
20223,אל זמבק,3000
20224,אימרו אל קיס סמ6,3000
20225,אל מוקדסי סמ12,3000
20226,אל מוקדסי סמ8,3000
20227,אל מוקדסי סמ10,3000
20228,אל מוקדסי סמ4,3000
20229,בני אומייה סמ1,3000
20230,ד'ו אלנוריין,3000
20231,ד'ו אלנוריין סמ2,3000
20232,ד'ו אלנוריין סמ3,3000
20233,הינד אל חוסייני,3000
20234,האמאם אלחנבלי סמ1,3000
20235,האמאם אלחנבלי סמ2,3000
20236,בני אומייה סמ3,3000
20237,דרך ואדי אל ג'וז,3000
20238,עות'מן בן עפאן סמ6,3000
20239,שמס אדין אסיוטי סמ1,3000
20240,שמס אדין אסיוטי סמ3,3000
20241,אלזיתונה סמ8,3000
20242,אמאם אלבוח'ארי סמ3,3000
20243,אל אחתראם סמ5,3000
20244,אל מוקדסי סמ2,3000
20245,ח'ולפא' ראשדין סמ1,3000
20246,ח'ולפא' ראשדין סמ2,3000
20247,אלמדינה מונורה סמ5,3000
20248,אלמדינה מונורה סמ6,3000
20249,אלמדינה מונורה סמ7,3000
20250,אלמדינה מונורה סמ8,3000
20251,אימרו אל קיס סמ2,3000
20252,אל אזאעה,3000
20253,אל אזאעה סמ2,3000
20254,אל-חרירי סמ1,3000
20255,אל מוקדסי סמ1,3000
20256,אל-מסעודי סמ1,3000
20257,אל-משרק,3000
20258,אל-משרק סמ1,3000
20259,אל-משרק סמ2,3000
20260,אל-נג'ום,3000
20261,אל-עולמא,3000
20262,דרך אל-צוואנה,3000
20263,דרך אל-צוואנה סמ1,3000
20264,דרך אל-צוואנה סמ2,3000
20265,דרך אל-צוואנה סמ3,3000
20266,דרך אל-צוואנה סמ4,3000
20267,דרך אל-צוואנה סמ5,3000
20268,דרך אל-צוואנה סמ7,3000
20269,בן עדיה שמואל סמ6,3000
20270,הינד אל חוסייני סמ2,3000
20271,ניהאד אבו ע'רבייה,3000
20272,סלאח אל-דין סמ1,3000
20273,סלאח אל-דין סמ3,3000
20274,אבן אבו טאלב סמ1,3000
20275,ח'רובה סמ5,3000
20276,רב החובל,3000
20277,רמבה אייזיק,3000
20278,אדם,3000
20279,העסקן,3000
20280,ינובסקי דניאל,3000
20281,מחיסן סמ1,3000
20282,מחיסן סמ2,3000
20283,עראק אל טאירה סמ2,3000
20284,מחיסן סמ3,3000
20285,אנוסי משהד,3000
20286,ארציאלי חוה,3000
20287,ראס אל ג'אמע סמ3,3000
20288,ראס סאלם סמ1,3000
20289,ראס סאלם סמ3,3000
20290,ראס סאלם סמ4,3000
20291,ראס סאלם סמ5,3000
20292,ראס סאלם סמ7,3000
20293,הדמומית,3000
20294,יקינטון,3000
20295,כמון,3000
20296,העירית,3000
20297,הצפורן,3000
20298,ההרדוף,3000
20299,מרוה,3000
20300,אל בוטמה סמ1,3000
20301,אל ווחדה סמ2,3000
20302,אל ווחדה סמ3,3000
20303,אל-זנבק,3000
20304,אל-ט'הרה,3000
20305,המחנכת,3000
20306,ברוכי יהושע,3000
20307,דלה פרגולה,3000
20308,התבלין,3000
20309,אל-ט'הרה סמ1,3000
20310,אל-ט'הרה סמ2,3000
20311,אל-ט'הרה סמ3,3000
20312,אל-ט'הרה סמ4,3000
20313,אל-ט'הרה סמ7,3000
20314,אל-לימון,3000
20315,אל-טנטור סמ1,3000
20316,אל-סלאם,3000
20317,אל-סולם,3000
20318,אל-צפא סמ2,3000
20319,אל-קאעה סמ1,3000
20320,שטרוק,3000
20321,נתיבי עם,3000
20322,שרי ראובן,3000
20323,בייליס מנדל,3000
20324,אלבו יוסף,3000
20325,אם הבנים,3000
20326,לביא תיאודור,3000
20327,גרוס זאב,3000
20328,אל-ריחאן,3000
20329,אל-תווחיד סמ1,3000
20330,אל-תווחיד סמ2,3000
20331,ביר אל-חמראה',3000
20332,טאבליא,3000
20333,סכת אל-חדיד,3000
20334,עקבת אל-ג'בל,3000
20335,המרפא,3000
20336,הרטום,3000
20337,אל חארג'ה,3000
20338,אבו פלאח,3000
20339,מוצעב בן עומייר,3000
20340,סראחן,3000
20341,בידון,3000
20342,מעלות סמרין,3000
20343,ואדי אל רבאבה,3000
20344,ואדי קדרון,3000
20345,אל עבאסיה,3000
20346,אל אעואר,3000
20347,עודה,3000
20348,ואדי יאצול,3000
20349,חוש מראע'ה,3000
20350,כרם קמר,3000
20351,אל עין,3000
20352,אל בובריה,3000
20353,אל מקברה,3000
20354,פתיחה,3000
20355,נעמאן,3000
20356,מעלות עדילה,3000
20357,מעלות אבו סווי,3000
20358,מעלות זע'ל,3000
20359,עוויס,3000
20360,חמדאן עאיד,3000
20361,דבה,3000
20362,דרך ע'אבה פוקא,3000
20363,דרך א זעים,3000
20364,אל באסי,3000
20365,איסעאף נשאשיבי,3000
20366,הרב פלקסר יצחק,3000
20367,איסלייב,3000
20368,המבריא,3000
20369,אל נרג'ס,3000
20370,אל-בלוטה,3000
20371,אל ג'בל אל ג'דיד,3000
20372,אל ג'ורון,3000
20373,המנזר האתיופי,3000
20374,א-זאויה אלהינדיה,3000
20375,חאן אלסולטאן,3000
20376,חוש אבו פרחה,3000
20377,חוש אלבאן,3000
20378,חוש אלבחארי,3000
20379,חוש אלבטש,3000
20380,חוש אלבסטי,3000
20381,חוש אלוארי,3000
20382,חוש אלזבאדי,3000
20383,חוש אלזארה,3000
20384,חוש אלחטיב,3000
20385,חוש אלחילו,3000
20386,חוש אלמוקת,3000
20387,חוש אלמסעודי,3000
20388,חוש אלנחלה,3000
20389,חוש אלעג'לוני,3000
20390,חוש אלעדס,3000
20391,חוש אלקרקי,3000
20392,חוש אנצארי,3000
20393,חוש דודו,3000
20394,חוש דקידק,3000
20395,חוש כרמי,3000
20396,חוש מונה,3000
20397,חוש משעל,3000
20398,חוש סריחאן,3000
20399,חוש שאהין,3000
20400,הכותל הקטן,3000
20401,מעלה אלחנקה,3000
20402,מעלה המוגרבים,3000
20403,השליחים,3000
20404,הסהר,3000
20405,הקמרונות,3000
20406,פונדק ההודים,3000
20407,שביל החסידות,3000
20408,המסגד,3000
20409,הקרדו,3000
20410,חאפז איבראהים,3000
20411,אבו אלקסם אשאבי,3000
20412,אל כליף הישאם,3000
20413,אל ח'נסה,3000
20414,סלמי אל פרסי,3000
20415,שער האריות,3000
20416,שייח ענבר,3000
20417,רבעה אל עדוויה,3000
20418,אל מנסוריה,3000
20419,א שאבי,3000
20420,ח'לת סינאד,3000
20421,ביר אל אסביל,3000
20422,אל-וועד,3000
20423,בית הטירה,3000
20424,בית הצופה,3000
20425,בית הכרמל,3000
20426,בית הקרן,3000
20427,בית המעיין,3000
20428,בית הקשתות,3000
20429,אל-חווארה,3000
20430,אל-טנטור,3000
20431,אל-טפטאף,3000
20432,מסורת אל-מיה,3000
20433,אל-קאעה,3000
20434,רז יעקב,3000
20435,בדור,3000
20436,א שיפא סמ2,3000
20437,אל טנטור סמ1,3000
20438,אל-מיישה,3000
20439,אוריאלי זכריהו,3000
20440,אל-ביר,3000
20441,אל בלוטה סמ2,3000
20442,אל זיתון סמ2,3000
20443,אל-מזאר,3000
20444,אל-נבי יונס,3000
20445,אל-נת'יר סמ2,3000
20446,אל-נת'יר סמ4,3000
20447,אל-נת'יר סמ6,3000
20448,אל סאפח,3000
20449,אל-אמג'אד,3000
20450,אל סאפח סמ3,3000
20451,אל סאפח סמ4,3000
20452,אל-צפא סמ4,3000
20453,אל-קצר,3000
20454,אל-ראביא,3000
20455,אל-ראביא סמ2,3000
20456,אל-רחמה סמ2,3000
20457,אל-אמג'אד סמ2,3000
20458,ביר אבו ח'שבה,3000
20459,ביר אבו ח'שבה סמ1,3000
20460,ביר אבו ח'שבה סמ3,3000
20461,כף מרים,3000
20462,מסורת אל-מיה סמ1,3000
20463,ראס אל-ג'בל,3000
20464,ראס אל-טלעה,3000
20465,שייח' ג'אבר,3000
20466,מעונות ברונפמן,3000
20467,החנויות,3000
20468,סמ צלאחיה,3000
20469,ואדי אום אל עמיד,3000
20470,ואדי אל ח'לף,3000
20471,ח'לת משעל,3000
20472,מרג' אל מהור,3000
20473,דאר א סלאם,3000
20474,א דרג'י,3000
20475,עוקבה בן נאפע,3000
20476,א נח'יל,3000
20477,נוראל הוודא,3000
20478,ראס אל טוויל,3000
20479,שרפאת סמ3,3000
20480,שרפאת סמ6,3000
20481,שרפאת סמ8,3000
20482,אל-אמג'אד סמ4,3000
20483,אל-אמג'אד סמ6,3000
20484,אל-אמג'אד סמ8,3000
20485,אל-מראבטין,3000
20486,אל-מראבטין סמ2,3000
20487,אל-מראבטין סמ1,3000
20488,אל מראבטין סמ3,3000
20489,אל-מראבטין סמ4,3000
20490,אל-מראבטין סמ5,3000
20491,אל-מראבטין סמ6,3000
20492,קיסאן סמ6,3000
20493,שקאאיק אל-נעמאן,3000
20494,שקאאיק אל-נעמאן סמ1,3000
20495,שקאאיק אל-נעמאן סמ3,3000
20496,שקאאיק אל-נעמאן סמ5,3000
20497,אל נרג'ס סמ1,3000
20498,מוצעב בן עומייר סמ3,3000
20499,אל-מהאג'רין,3000
20500,אבו רביע,3000
20501,אל-מהאג'רין סמ2,3000
20502,אל מונטאר סמ2,3000
20503,אנטוניה,3000
20504,הקופטים,3000
20505,אל מועזמיה,3000
20506,הפטרארכיה הארמנית,3000
20507,מעלות המדרשה,3000
20508,הכותל,3000
20509,"החו""ש",3000
20510,מעלות הרב גץ,3000
20511,אחוזת נוף,3000
20512,ככרולירו חיים אהרון,3000
20513,ככר בר כוכבא,3000
20514,ככר אוסטר,3000
20515,ככר אל גזאלי,3000
20516,ככר אלנבי,3000
20517,ככר ארן זלמן,3000
20518,ככר גדוד מוריה,3000
20519,ככר גולי קפריסין,3000
20520,ככר ג'ורג' מיני,3000
20521,ככר גייקובסון אדי,3000
20522,ככר דוד הנבי,3000
20523,ככר דניה,3000
20524,ככר הארמני,3000
20525,ככר הרב קוק,3000
20526,ככר מגנס,3000
20527,ככר נורדאו,3000
20528,ככר סיירת אגוז,3000
20529,ככר סיירת חרוב,3000
20530,ככר סיירת שקד,3000
20531,ככר ספרא,3000
20532,ככר עומר כתב,3000
20533,ככר פלומר,3000
20534,"ככר צה""ל",3000
20535,ככר רמז,3000
20536,ככר ראובן רובין,3000
20537,ככר ציון,3000
20538,ככר בלומנטל,3000
20539,ככר צימוקי אריה,3000
20540,ככר אנה טיכו,3000
20541,ככר דוד מרדכי מאיר,3000
20542,ככר קליינברגר יצחק,3000
20543,ככר החורבה,3000
20544,ככר אברהם אבן שושן,3000
20545,ככראברהם הלפרין,3000
20546,ככר אברהם יצחק הל-א,3000
20547,ככר אהבת ישראל,3000
20548,ככר אהרון ליפשיץ,3000
20549,ככר אורד ויינגייט,3000
20550,ככר אזרח מור,3000
20551,ככר אליהו אלישר,3000
20552,ככר אליהו ארמוזה,3000
20553,ככר אלכסנדר היידן,3000
20554,ככר אמרי שפר,3000
20555,ככר אפרים די זהב,3000
20556,ככר אקצין בנימין,3000
20557,ככר ארוין שאול שומר,3000
20558,ככר בנימין שחור,3000
20559,ככר אריה זקס,3000
20560,רחבת רבינוביץ,3000
20561,ככר ארמין שוורץ,3000
20562,ככר ארצי שרמן,3000
20563,ככר בולגריה,3000
20564,ככר בוסטון,3000
20565,ככר בית החיים,3000
20566,ככר בן ציון גיני,3000
20567,ככר אריה ברוכיאלי,3000
20568,ככר בעלזא,3000
20569,ככר ברוך שוחטמן,3000
20570,ככר בתי מחסה,3000
20571,ככר גאלה גליקסיון,3000
20572,ככר גדוד בית חורון,3000
20573,ככר גיורא לוטן,3000
20574,ככר אשבל דב,3000
20575,ככר דוד (דאצא) אלקלעי,3000
20576,ככר הרב מאיר יהודה,3000
20577,ככר ע'זיל,3000
20578,ככר אל מנטאר,3000
20579,זעקוקה סמ2,3000
20580,גבעת המבתר,3000
20581,מעלות דפנה,3000
20582,סנהדריה מורחבת,3000
20583,קרית אריה,3000
20584,ש רמת אשכול,3000
20585,שכ גאולה,3000
20586,שכ מאה שערים,3000
20587,שכ בית ישראל,3000
20588,שכ נחלאות,3000
20589,שכ ארזי הבירה,3000
20590,שכ גבעת הורדים,3000
20591,שכ שערי חסד,3000
20592,שכ מחניים,3000
20593,שכ עזרת תורה,3000
20594,שכ הבוכרים,3000
20595,ב אונגר מאה שערים,3000
20596,ב מילנר שכ ב,3000
20597,ב ניטין מאה שערים,3000
20598,ב סטואר מאה שערים,3000
20599,ב רוט מאה שערים,3000
20600,קרית אגי,3000
20601,ש שמואל הנביא,3000
20602,שכ סנהדריה,3000
20603,שכ תל ארזה,3000
20604,ש יוספטל,3000
20605,ש פאגי סנהדריה,3000
20606,ש מפונים ש הנביא,3000
20607,שכ כרם אברהם,3000
20608,שכ הפועלים,3000
20609,שכ בית הכרם,3000
20610,שכ קרית שמואל,3000
20611,שכ נחלת שבעה,3000
20612,שכ מקור ברוך,3000
20613,ש מורשה,3000
20614,שכ המושבה הגרמנית,3000
20615,שכ עמק רפאים,3000
20616,גבעת אורנים,3000
20617,ש אחווה,3000
20618,שכ שערי פינה,3000
20619,אזור תעשיה תלפיות,3000
20620,שכ מסעודיה,3000
20621,שכ קטמון הישנה,3000
20622,שכ מחנה ישראל,3000
20623,שכ וולג'ה,3000
20624,שכ ח'רבת עטארה,3000
20625,מרכז העיר,3000
20626,מרכז (מגרש הרוסים),3000
20627,מרכז (מרכז כלל),3000
20628,"מתחם ימק""א",3000
20629,תל אל פול,3000
20630,גילה-צפון מערב,3000
20631,קרית וולפסון,3000
20632,שכ אוהל שלמה,3000
20633,רחביה,3000
20634,שכ נחלת צדוק,3000
20635,שכ נחלת ציון,3000
20636,שכ שבת צדק,3000
20637,שכ נחלת ישראל,3000
20638,נוה צדק,3000
20639,מחנה יהודה,3000
20640,שכ זכרון יוסף,3000
20641,שכ כנסת א,3000
20642,ש פומז בצלאל,3000
20643,שכ כנסת ב,3000
20644,שכ כנסת ג,3000
20645,שכ שערי ים,3000
20646,שכ נחלת שמעון,3000
20647,שכ נחלת אחים,3000
20648,גבעת הארבעה,3000
20649,שכ זכרון טוביה,3000
20650,שכ מזכרת משה,3000
20651,שכ אוהל משה,3000
20652,שכ בתי ברוידא,3000
20653,ש חבד,3000
20654,שכ זכרון משה,3000
20655,שכ כרם,3000
20656,ש חסדוף,3000
20657,אז תעשיה גב שאול,3000
20658,מתחם הולילנד,3000
20659,קרית מטרסדורף,3000
20660,ש מי נפתוח,3000
20661,ש קרית צאנז,3000
20662,ש רבנים,3000
20663,ש אוריאל,3000
20664,שכ עץ חיים,3000
20665,שכ קומונה,3000
20666,שכ רוממה,3000
20667,קרית איתרי,3000
20668,קרית בעלזא,3000
20669,רוממה עילית,3000
20670,ש ברוצקוס,3000
20671,ש דיסקין רוממה,3000
20672,ש עובדים רוממה,3000
20673,ש רמת מוצא,3000
20674,שכ גב שאול א,3000
20675,שכ גב שאול ב,3000
20676,קרית ויזניץ,3000
20677,שכ גבעת שאול,3000
20678,ש פגי ג שאול,3000
20679,ש נוה הבירה,3000
20680,מוצא תחתית,3000
20681,עמק הארזים,3000
20682,מחנה שנלר,3000
20683,שכ רוחמה,3000
20684,גבעת בית הכרם,3000
20685,שכ יפה נוף,3000
20686,ש שערי אפרים,3000
20687,שכ המקשר א,3000
20688,שכ המקשר ג,3000
20689,שכ הר נוף,3000
20690,שכ קרית משה,3000
20691,ש הריאל,3000
20692,ש ותיק ק משה,3000
20693,ש ח משוחררים,3000
20694,נוה שכטר,3000
20695,ניות,3000
20696,קרית בן גוריון,3000
